ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000414912,141,192,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000406667,biomaRt,Immunoglobulin-like fold;chr6:26406244-26409549
ENST00000414912,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000406667,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000414912,285,460,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000406667,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26411572-26413686"
ENST00000414912,274,461,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000406667,biomaRt,B30.2/SPRY domain superfamily;chr6:26411120-26413689
ENST00000414912,145,306,chr6,+,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,interpro,ENSP00000406667,biomaRt,Immunoglobulin superfamily BTN/MOG domain-containing protein;chr6:26406256-26413224
ENST00000415827,126,254,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000407869,biomaRt,SANT/Myb domain;chr17:42722831-42718475
ENST00000415827,421,469,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000407869,biomaRt,SANT/Myb domain;chr17:42712372-42709878
ENST00000415827,604,725,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000407869,biomaRt,SET domain;chr17:42706183-42702553
ENST00000415827,39,68,chr17,-,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,interpro,ENSP00000407869,biomaRt,Histone-lysine N-methyltransferase EZH1/EZH2;chr17:42728939-42727748
ENST00000415827,495,597,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000407869,biomaRt,CXC domain;chr17:42708892-42706164
ENST00000415827,547,584,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000407869,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706012-42706125
ENST00000415827,150,253,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000407869,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42722903-42718472"
ENST00000415827,551,582,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000407869,biomaRt,Pre-SET CXC domain;chr17:42706024-42706119
ENST00000415827,599,734,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000407869,biomaRt,"EZH1, SET domain;chr17:42706168-42702580"
ENST00000415827,12,733,chr17,-,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,interpro,ENSP00000407869,biomaRt,Histone-lysine N-methyltransferase EZH1/2-like;chr17:42728858-42702577
ENST00000415827,502,728,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000407869,biomaRt,SET domain superfamily;chr17:42708913-42702562
ENST00000415827,261,313,chr17,-,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,interpro,ENSP00000407869,biomaRt,"EZH1/2, MCSS domain;chr17:42718494-42718010"
ENST00000417478,155,287,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000399771,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000417478,122,297,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000399771,biomaRt,RUN domain superfamily;chr4:70762524-70773525
ENST00000417478,128,283,chr4,+,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,interpro,ENSP00000399771,biomaRt,"RUN and FYVE domain-containing protein 3, RUN domain;chr4:70762542-70768634"
ENST00000417478,40,506,chr4,+,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,interpro,ENSP00000399771,biomaRt,RUN and FYVE domain-containing protein 1-3;chr4:70705054-70789593
ENST00000418476,146,499,chr15,+,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000407487,biomaRt,Armadillo-like helical;chr15:90939740-90946911
ENST00000418476,500,928,chr15,+,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000407487,biomaRt,Armadillo-like helical;chr15:90946912-90953665
ENST00000418476,20,137,chr15,+,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,interpro,ENSP00000407487,biomaRt,Tetratricopeptide-like helical domain superfamily;chr15:90935550-90936445
ENST00000418476,153,267,chr15,+,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000407487,biomaRt,Armadillo-type fold;chr15:90939761-90942550
ENST00000418476,412,892,chr15,+,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000407487,biomaRt,Armadillo-type fold;chr15:90946648-90953557
ENST00000418476,21,54,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_rpt,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90935553-90935654
ENST00000418476,58,91,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_rpt,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90935664-90936307
ENST00000418476,92,125,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_rpt,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90936308-90936409
ENST00000418476,362,505,chr15,+,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,interpro,ENSP00000407487,biomaRt,"UNC-45/Cro1/She4, central domain;chr15:90944948-90947810"
ENST00000422090,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000407331,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49909211-49909528"
ENST00000422090,1,514,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000407331,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909783
ENST00000425234,37,144,chr6,+,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000396684,biomaRt,Immunoglobulin domain subtype;chr6:26405932-26406255
ENST00000425234,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000425234,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain;chr6:26407727-26407945
ENST00000425234,38,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000396684,biomaRt,Immunoglobulin V-set domain;chr6:26405935-26406252
ENST00000425234,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like fold;chr6:26405645-26407672
ENST00000425234,146,249,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like fold;chr6:26407673-26409564
ENST00000425234,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000425234,157,234,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain superfamily;chr6:26407706-26407939
ENST00000425234,14,285,chr6,+,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,interpro,ENSP00000396684,biomaRt,Immunoglobulin superfamily BTN/MOG domain-containing protein;chr6:26405603-26409672
ENST00000425234,146,232,chr6,+,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,interpro,ENSP00000396684,biomaRt,"Butyrophilin subfamily 3 member A2-like, Ig-C domain;chr6:26407673-26407933"
ENST00000426559,3,174,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25904670-25885869
ENST00000426559,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000410452,biomaRt,"Stathmin, conserved site;chr1:25903745-25903774"
ENST00000426559,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000410452,biomaRt,"Stathmin, conserved site;chr1:25901521-25901550"
ENST00000426559,5,127,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000410452,biomaRt,Stathmin superfamily;chr1:25904676-25885728
ENST00000428826,135,263,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000404658,biomaRt,SANT/Myb domain;chr17:42722831-42718475
ENST00000428826,430,478,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000404658,biomaRt,SANT/Myb domain;chr17:42712372-42709878
ENST00000428826,613,734,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000404658,biomaRt,SET domain;chr17:42706183-42702553
ENST00000428826,39,68,chr17,-,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,interpro,ENSP00000404658,biomaRt,Histone-lysine N-methyltransferase EZH1/EZH2;chr17:42728939-42727721
ENST00000428826,504,606,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000404658,biomaRt,CXC domain;chr17:42708892-42706164
ENST00000428826,556,593,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000404658,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706012-42706125
ENST00000428826,159,262,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000404658,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42722903-42718472"
ENST00000428826,560,591,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000404658,biomaRt,Pre-SET CXC domain;chr17:42706024-42706119
ENST00000428826,608,743,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000404658,biomaRt,"EZH1, SET domain;chr17:42706168-42702580"
ENST00000428826,12,742,chr17,-,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,interpro,ENSP00000404658,biomaRt,Histone-lysine N-methyltransferase EZH1/2-like;chr17:42728858-42702577
ENST00000428826,511,737,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000404658,biomaRt,SET domain superfamily;chr17:42708913-42702562
ENST00000428826,270,322,chr17,-,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,interpro,ENSP00000404658,biomaRt,"EZH1/2, MCSS domain;chr17:42718494-42718010"
ENST00000430330,30,131,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000406636,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000430330,17,135,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000406636,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000432063,1,404,chr11,+,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,interpro,ENSP00000391560,biomaRt,Stabilizer of axonemal microtubules 4;chr11:61481810-61490564
ENST00000432415,34,354,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000393622,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113904704-113895812"
ENST00000432415,7,415,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000393622,biomaRt,Armadillo-like helical;chr1:113904623-113895995
ENST00000432415,434,571,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000393622,biomaRt,TBP domain superfamily;chr1:113895079-113895492
ENST00000432415,452,564,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000393622,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895133-113895471"
ENST00000432415,37,404,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000393622,biomaRt,Armadillo-type fold;chr1:113904713-113895962
ENST00000432415,5,568,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000393622,biomaRt,AP-1/2/4 complex subunit beta;chr1:113904617-113895483
ENST00000432415,38,424,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000393622,biomaRt,AP complex subunit beta;chr1:113904716-113896022
ENST00000435345,33,134,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000396413,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000435345,20,138,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000396413,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000441779,1,602,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000413606,biomaRt,Sec1-like protein;chr19:7637150-7647801
ENST00000441779,149,589,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000413606,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647762"
ENST00000441779,6,596,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000413606,biomaRt,Sec1-like superfamily;chr19:7637165-7647783
ENST00000441779,257,369,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000413606,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
ENST00000441779,4,143,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000413606,biomaRt,"Sec1-like, domain 1;chr19:7637159-7640970"
ENST00000450465,719,806,chr16,+,IPR012677,Nucleotide-binding alpha-beta plait domain superfamily,Nucleotide-bd_a/b_plait_sf,interpro,ENSP00000404278,biomaRt,Nucleotide-binding alpha-beta plait domain superfamily;chr16:24822097-24823504
ENST00000450465,449,722,chr16,+,IPR032226,"TNRC6, PABC binding domain",TNRC6_PABC-bd,interpro,ENSP00000404278,biomaRt,"TNRC6, PABC binding domain;chr16:24806757-24822108"
ENST00000450465,719,810,chr16,+,IPR034924,"TNRC6A, RNA recognition motif",TNRC6A_RRM,interpro,ENSP00000404278,biomaRt,"TNRC6A, RNA recognition motif;chr16:24822097-24823516"
ENST00000450465,697,795,chr16,+,IPR035979,RNA-binding domain superfamily,RBD_domain_sf,interpro,ENSP00000404278,biomaRt,RNA-binding domain superfamily;chr16:24820315-24823471
ENST00000450465,102,273,chr16,+,IPR052068,GW182 domain-containing protein,GW182_domain,interpro,ENSP00000404278,biomaRt,GW182 domain-containing protein;chr16:24791790-24805016
ENST00000455785,1,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25904664-25901075
ENST00000455785,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000387858,biomaRt,"Stathmin, conserved site;chr1:25903745-25903774"
ENST00000455785,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000387858,biomaRt,"Stathmin, conserved site;chr1:25901521-25901550"
ENST00000455785,5,140,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000387858,biomaRt,Stathmin superfamily;chr1:25904676-25901060
ENST00000460270,1,93,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000420437,biomaRt,cAMP response element binding (CREB) protein;chr10:35206909-35211389
ENST00000460270,35,93,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000460270,39,90,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000463314,1,136,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000418336,biomaRt,cAMP response element binding (CREB) protein;chr10:35188277-35211794
ENST00000463314,77,134,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000463314,81,131,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000468236,11,123,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419810,biomaRt,cAMP response element binding (CREB) protein;chr10:35196093-35211794
ENST00000468236,64,121,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000468236,68,118,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000469075,206,345,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000417826,biomaRt,AAA+ ATPase domain;chr1:224303786-224294394
ENST00000469075,523,659,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000417826,biomaRt,AAA+ ATPase domain;chr1:224286071-224250279
ENST00000469075,210,341,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, core;chr1:224303798-224294382"
ENST00000469075,527,656,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, core;chr1:224286083-224250270"
ENST00000469075,313,331,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294296-224294352"
ENST00000469075,627,645,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, conserved site;chr1:224268103-224250237"
ENST00000469075,153,397,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000417826,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224305148-224289622
ENST00000469075,481,759,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000417826,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224287913-224227652
ENST00000469075,2,71,chr1,-,IPR031996,"NVL2, nucleolin binding domain",NVL2_nucleolin-bd,interpro,ENSP00000417826,biomaRt,"NVL2, nucleolin binding domain;chr1:224330074-224317722"
ENST00000469075,1,74,chr1,-,IPR038100,"NVL2, N-terminal domain superfamily",NLV2_N_sf,interpro,ENSP00000417826,biomaRt,"NVL2, N-terminal domain superfamily;chr1:224330071-224317731"
ENST00000469075,366,404,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000417826,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289527-224289643"
ENST00000469075,682,720,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000417826,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224236533-224233267"
ENST00000469075,82,763,chr1,-,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,interpro,ENSP00000417826,biomaRt,AAA ATPase domain-containing protein;chr1:224317753-224227664
ENST00000473940,9,118,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000420681,biomaRt,cAMP response element binding (CREB) protein;chr10:35195214-35211389
ENST00000473940,60,118,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000473940,64,115,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000473997,411,486,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000476857,biomaRt,TRAM domain;chr20:33366967-33359090
ENST00000473997,8,490,chr20,-,IPR005839,Methylthiotransferase,Methylthiotransferase,interpro,ENSP00000476857,biomaRt,Methylthiotransferase;chr20:33396782-33359102
ENST00000473997,8,487,chr20,-,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,interpro,ENSP00000476857,biomaRt,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB;chr20:33396782-33359093
ENST00000473997,158,397,chr20,-,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,interpro,ENSP00000476857,biomaRt,"Elp3/MiaA/NifB-like, radical SAM core domain;chr20:33387520-33366927"
ENST00000473997,154,408,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000476857,biomaRt,Radical SAM;chr20:33387508-33366960
ENST00000473997,10,130,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, N-terminal;chr20:33396788-33387438"
ENST00000473997,162,182,chr20,-,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, conserved site;chr20:33387532-33385710"
ENST00000473997,156,414,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000476857,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33387514-33366978"
ENST00000473997,10,144,chr20,-,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, N-terminal domain superfamily;chr20:33396788-33387480"
ENST00000474362,1,94,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419018,biomaRt,cAMP response element binding (CREB) protein;chr10:35206909-35211794
ENST00000474362,35,92,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000474362,39,89,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000474931,12,110,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417562,biomaRt,cAMP response element binding (CREB) protein;chr10:35196096-35211389
ENST00000474931,52,110,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000474931,56,107,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000476549,37,144,chr6,+,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000420010,biomaRt,Immunoglobulin domain subtype;chr6:26405932-26406255
ENST00000476549,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000476549,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain;chr6:26407727-26407945
ENST00000476549,38,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000420010,biomaRt,Immunoglobulin V-set domain;chr6:26405935-26406252
ENST00000476549,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like fold;chr6:26405645-26407672
ENST00000476549,146,249,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like fold;chr6:26407673-26409564
ENST00000476549,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000476549,157,234,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain superfamily;chr6:26407706-26407939
ENST00000476549,14,284,chr6,+,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,interpro,ENSP00000420010,biomaRt,Immunoglobulin superfamily BTN/MOG domain-containing protein;chr6:26405603-26409669
ENST00000476549,146,232,chr6,+,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,interpro,ENSP00000420010,biomaRt,"Butyrophilin subfamily 3 member A2-like, Ig-C domain;chr6:26407673-26407933"
ENST00000476556,14,1011,chr1,-,IPR002951,Atrophin-like,Atrophin-like,interpro,ENSP00000422246,biomaRt,Atrophin-like;chr1:8364095-8355117
ENST00000487763,9,119,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417807,biomaRt,cAMP response element binding (CREB) protein;chr10:35195214-35211794
ENST00000487763,60,117,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000487763,64,114,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000488328,8,107,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417460,biomaRt,cAMP response element binding (CREB) protein;chr10:35195211-35211794
ENST00000488328,48,105,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000488328,52,102,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000488741,3,100,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419075,biomaRt,cAMP response element binding (CREB) protein;chr10:35201486-35211389
ENST00000488741,42,100,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000488741,46,97,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
