ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000415827,ENSP00000407869,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR001005,SANT/Myb domain,SANT/Myb,126,254,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,150,253,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,261,313,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR001005,SANT/Myb domain,SANT/Myb,421,469,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR001005,SANT/Myb domain,SANT/Myb,424,465,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR026489,CXC domain,CXC_dom,495,597,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,547,584,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,551,582,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR001214,SET domain,SET_dom,604,719,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR001214,SET domain,SET_dom,604,725,biomaRt
ENST00000415827,ENSP00000407869,interpro,IPR001214,SET domain,SET_dom,615,718,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,122,297,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,126,291,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,128,283,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR004012,RUN domain,Run_dom,155,287,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR004012,RUN domain,Run_dom,163,285,biomaRt
ENST00000417478,ENSP00000399771,interpro,IPR004012,RUN domain,Run_dom,223,285,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,20,137,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,21,54,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,21,134,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,58,91,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,92,125,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,93,125,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,153,267,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,362,505,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,biomaRt
ENST00000418476,ENSP00000407487,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,biomaRt
ENST00000422090,ENSP00000407331,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,1,514,biomaRt
ENST00000422090,ENSP00000407331,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,324,429,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,285,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,146,232,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,249,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,157,234,biomaRt
ENST00000425234,ENSP00000396684,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,164,236,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,3,126,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,4,174,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,5,126,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,127,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,8,26,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,40,49,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,66,89,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,73,82,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,90,113,biomaRt
ENST00000426559,ENSP00000410452,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR001005,SANT/Myb domain,SANT/Myb,135,263,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,159,262,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,270,322,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR001005,SANT/Myb domain,SANT/Myb,430,478,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR001005,SANT/Myb domain,SANT/Myb,433,474,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR026489,CXC domain,CXC_dom,504,606,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR046341,SET domain superfamily,SET_dom_sf,511,737,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR046341,SET domain superfamily,SET_dom_sf,521,730,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,556,593,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,560,591,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,608,743,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR001214,SET domain,SET_dom,613,728,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR001214,SET domain,SET_dom,613,734,biomaRt
ENST00000428826,ENSP00000404658,interpro,IPR001214,SET domain,SET_dom,624,727,biomaRt
ENST00000430330,ENSP00000406636,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,17,135,biomaRt
ENST00000430330,ENSP00000406636,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,22,132,biomaRt
ENST00000430330,ENSP00000406636,interpro,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,30,131,biomaRt
ENST00000432063,ENSP00000391560,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,404,biomaRt
ENST00000432063,ENSP00000391560,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,395,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,5,40,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR011989,Armadillo-like helical,ARM-like,7,415,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,34,354,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,37,404,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR026739,AP complex subunit beta,AP_beta,38,424,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,38,568,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR012295,TBP domain superfamily,TBP_dom_sf,434,571,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,452,564,biomaRt
ENST00000432415,ENSP00000393622,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,454,563,biomaRt
ENST00000435345,ENSP00000396413,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,20,138,biomaRt
ENST00000435345,ENSP00000396413,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,25,135,biomaRt
ENST00000435345,ENSP00000396413,interpro,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,33,134,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR001619,Sec1-like protein,Sec1-like,1,602,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,4,143,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,596,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR001619,Sec1-like protein,Sec1-like,18,592,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR001619,Sec1-like protein,Sec1-like,29,590,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,149,589,biomaRt
ENST00000441779,ENSP00000413606,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,257,369,biomaRt
ENST00000450465,ENSP00000404278,interpro,IPR052068,GW182 domain-containing protein,GW182_domain,102,273,biomaRt
ENST00000450465,ENSP00000404278,interpro,IPR032226,"TNRC6, PABC binding domain",TNRC6_PABC-bd,449,722,biomaRt
ENST00000450465,ENSP00000404278,interpro,IPR035979,RNA-binding domain superfamily,RBD_domain_sf,697,795,biomaRt
ENST00000450465,ENSP00000404278,interpro,IPR012677,Nucleotide-binding alpha-beta plait domain superfamily,Nucleotide-bd_a/b_plait_sf,719,806,biomaRt
ENST00000450465,ENSP00000404278,interpro,IPR034924,"TNRC6A, RNA recognition motif",TNRC6A_RRM,719,810,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,1,145,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,3,140,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,4,145,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,5,138,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,140,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,8,26,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,40,49,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,66,89,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,73,82,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,90,113,biomaRt
ENST00000455785,ENSP00000387858,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,biomaRt
ENST00000460270,ENSP00000420437,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,1,93,biomaRt
ENST00000460270,ENSP00000420437,interpro,IPR004827,Basic-leucine zipper domain,bZIP,35,90,biomaRt
ENST00000460270,ENSP00000420437,interpro,IPR004827,Basic-leucine zipper domain,bZIP,35,93,biomaRt
ENST00000460270,ENSP00000420437,interpro,IPR004827,Basic-leucine zipper domain,bZIP,37,88,biomaRt
ENST00000460270,ENSP00000420437,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,39,90,biomaRt
ENST00000460270,ENSP00000420437,interpro,IPR004827,Basic-leucine zipper domain,bZIP,43,57,biomaRt
ENST00000463314,ENSP00000418336,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,1,136,biomaRt
ENST00000463314,ENSP00000418336,interpro,IPR004827,Basic-leucine zipper domain,bZIP,77,133,biomaRt
ENST00000463314,ENSP00000418336,interpro,IPR004827,Basic-leucine zipper domain,bZIP,77,134,biomaRt
ENST00000463314,ENSP00000418336,interpro,IPR004827,Basic-leucine zipper domain,bZIP,79,130,biomaRt
ENST00000463314,ENSP00000418336,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,81,131,biomaRt
ENST00000463314,ENSP00000418336,interpro,IPR004827,Basic-leucine zipper domain,bZIP,85,99,biomaRt
ENST00000468236,ENSP00000419810,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,11,123,biomaRt
ENST00000468236,ENSP00000419810,interpro,IPR004827,Basic-leucine zipper domain,bZIP,64,120,biomaRt
ENST00000468236,ENSP00000419810,interpro,IPR004827,Basic-leucine zipper domain,bZIP,64,121,biomaRt
ENST00000468236,ENSP00000419810,interpro,IPR004827,Basic-leucine zipper domain,bZIP,66,117,biomaRt
ENST00000468236,ENSP00000419810,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,68,118,biomaRt
ENST00000468236,ENSP00000419810,interpro,IPR004827,Basic-leucine zipper domain,bZIP,72,86,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR038100,"NVL2, N-terminal domain superfamily",NLV2_N_sf,1,74,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR031996,"NVL2, nucleolin binding domain",NVL2_nucleolin-bd,2,71,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,82,763,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,153,341,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,168,397,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,206,345,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,210,341,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,313,331,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,366,404,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,481,657,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,485,759,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,523,659,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,527,656,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,627,645,biomaRt
ENST00000469075,ENSP00000417826,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,682,720,biomaRt
ENST00000473940,ENSP00000420681,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,9,118,biomaRt
ENST00000473940,ENSP00000420681,interpro,IPR004827,Basic-leucine zipper domain,bZIP,60,115,biomaRt
ENST00000473940,ENSP00000420681,interpro,IPR004827,Basic-leucine zipper domain,bZIP,60,118,biomaRt
ENST00000473940,ENSP00000420681,interpro,IPR004827,Basic-leucine zipper domain,bZIP,62,113,biomaRt
ENST00000473940,ENSP00000420681,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,64,115,biomaRt
ENST00000473940,ENSP00000420681,interpro,IPR004827,Basic-leucine zipper domain,bZIP,68,82,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,8,487,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR005839,Methylthiotransferase,Methylthiotransferase,8,490,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,10,130,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,10,144,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,10,486,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,11,114,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR005839,Methylthiotransferase,Methylthiotransferase,11,481,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR007197,Radical SAM,rSAM,154,408,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,156,414,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,158,397,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,162,182,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR007197,Radical SAM,rSAM,162,357,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR002792,TRAM domain,TRAM_dom,411,486,biomaRt
ENST00000473997,ENSP00000476857,interpro,IPR002792,TRAM domain,TRAM_dom,412,485,biomaRt
ENST00000474362,ENSP00000419018,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,1,94,biomaRt
ENST00000474362,ENSP00000419018,interpro,IPR004827,Basic-leucine zipper domain,bZIP,35,91,biomaRt
ENST00000474362,ENSP00000419018,interpro,IPR004827,Basic-leucine zipper domain,bZIP,35,92,biomaRt
ENST00000474362,ENSP00000419018,interpro,IPR004827,Basic-leucine zipper domain,bZIP,37,88,biomaRt
ENST00000474362,ENSP00000419018,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,39,89,biomaRt
ENST00000474362,ENSP00000419018,interpro,IPR004827,Basic-leucine zipper domain,bZIP,43,57,biomaRt
ENST00000474931,ENSP00000417562,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,12,110,biomaRt
ENST00000474931,ENSP00000417562,interpro,IPR004827,Basic-leucine zipper domain,bZIP,52,107,biomaRt
ENST00000474931,ENSP00000417562,interpro,IPR004827,Basic-leucine zipper domain,bZIP,52,110,biomaRt
ENST00000474931,ENSP00000417562,interpro,IPR004827,Basic-leucine zipper domain,bZIP,54,105,biomaRt
ENST00000474931,ENSP00000417562,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,56,107,biomaRt
ENST00000474931,ENSP00000417562,interpro,IPR004827,Basic-leucine zipper domain,bZIP,60,74,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,284,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,146,232,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,249,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,157,234,biomaRt
ENST00000476549,ENSP00000420010,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,164,236,biomaRt
ENST00000476556,ENSP00000422246,interpro,IPR002951,Atrophin-like,Atrophin-like,14,1011,biomaRt
ENST00000487763,ENSP00000417807,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,9,119,biomaRt
ENST00000487763,ENSP00000417807,interpro,IPR004827,Basic-leucine zipper domain,bZIP,60,116,biomaRt
ENST00000487763,ENSP00000417807,interpro,IPR004827,Basic-leucine zipper domain,bZIP,60,117,biomaRt
ENST00000487763,ENSP00000417807,interpro,IPR004827,Basic-leucine zipper domain,bZIP,62,113,biomaRt
ENST00000487763,ENSP00000417807,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,64,114,biomaRt
ENST00000487763,ENSP00000417807,interpro,IPR004827,Basic-leucine zipper domain,bZIP,68,82,biomaRt
ENST00000488328,ENSP00000417460,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,8,107,biomaRt
ENST00000488328,ENSP00000417460,interpro,IPR004827,Basic-leucine zipper domain,bZIP,48,104,biomaRt
ENST00000488328,ENSP00000417460,interpro,IPR004827,Basic-leucine zipper domain,bZIP,48,105,biomaRt
ENST00000488328,ENSP00000417460,interpro,IPR004827,Basic-leucine zipper domain,bZIP,50,101,biomaRt
ENST00000488328,ENSP00000417460,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,52,102,biomaRt
ENST00000488328,ENSP00000417460,interpro,IPR004827,Basic-leucine zipper domain,bZIP,56,70,biomaRt
ENST00000488741,ENSP00000419075,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,3,100,biomaRt
ENST00000488741,ENSP00000419075,interpro,IPR004827,Basic-leucine zipper domain,bZIP,42,97,biomaRt
ENST00000488741,ENSP00000419075,interpro,IPR004827,Basic-leucine zipper domain,bZIP,42,100,biomaRt
ENST00000488741,ENSP00000419075,interpro,IPR004827,Basic-leucine zipper domain,bZIP,44,95,biomaRt
ENST00000488741,ENSP00000419075,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,46,97,biomaRt
ENST00000488741,ENSP00000419075,interpro,IPR004827,Basic-leucine zipper domain,bZIP,50,64,biomaRt
ENST00000489321,ENSP00000419924,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,39,98,biomaRt
ENST00000489321,ENSP00000419924,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,40,122,biomaRt
ENST00000489321,ENSP00000419924,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,53,91,biomaRt
ENST00000490511,ENSP00000417327,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,12,111,biomaRt
ENST00000490511,ENSP00000417327,interpro,IPR004827,Basic-leucine zipper domain,bZIP,52,108,biomaRt
ENST00000490511,ENSP00000417327,interpro,IPR004827,Basic-leucine zipper domain,bZIP,52,109,biomaRt
ENST00000490511,ENSP00000417327,interpro,IPR004827,Basic-leucine zipper domain,bZIP,54,105,biomaRt
ENST00000490511,ENSP00000417327,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,56,106,biomaRt
ENST00000490511,ENSP00000417327,interpro,IPR004827,Basic-leucine zipper domain,bZIP,60,74,biomaRt
ENST00000494479,ENSP00000417399,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,1,115,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR000719,Protein kinase domain,Prot_kinase_dom,51,316,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR000719,Protein kinase domain,Prot_kinase_dom,51,317,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR011009,Protein kinase-like domain superfamily,Kinase-like_dom_sf,52,313,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR000719,Protein kinase domain,Prot_kinase_dom,53,311,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR008271,"Serine/threonine-protein kinase, active site",Ser/Thr_kinase_AS,176,188,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR051744,AP2-associated Ser/Thr protein kinase,AP2_assoc_SerThr_kinase,733,1161,biomaRt
ENST00000502613,ENSP00000424668,interpro,IPR028182,"BMP-2-inducible protein kinase, C-terminal",BMP2K_C,893,1161,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,6,566,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,8,184,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,13,178,biomaRt
