gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000749969,26,-,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1669,1726,1676,1724,1676,1724,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000749969,26,-,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1674,1724,1676,1724,1676,1724,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000749969,26,-,interpro,IPR001965,"Zinc finger, PHD-type",Znf_PHD,1676,1722,1676,1724,1676,1722,47
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000749969,26,-,interpro,IPR028940,"Bromodomain adjacent to zinc finger domain protein 2A, PHD zinc finger",PHD_BAZ2A,1676,1722,1676,1724,1676,1722,47
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000749969,26,-,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1677,1721,1676,1724,1677,1721,45
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1662,1726,1725,1801,1725,1726,2
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1669,1726,1725,1801,1725,1726,2
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1774,1897,1725,1801,1774,1801,28
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1780,1902,1725,1801,1780,1801,22
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR001487,Bromodomain,Bromodomain,1789,1897,1725,1801,1789,1801,13
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1796,1892,1725,1801,1796,1801,6
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00000838779,27,-,interpro,IPR001487,Bromodomain,Bromodomain,1800,1881,1725,1801,1800,1801,2
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1774,1897,1801,1849,1801,1849,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1780,1902,1801,1849,1801,1849,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1789,1897,1801,1849,1801,1849,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1796,1892,1801,1849,1801,1849,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1800,1881,1801,1849,1801,1849,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1808,1878,1801,1849,1808,1849,42
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1811,1824,1801,1849,1811,1824,14
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1813,1870,1801,1849,1813,1849,37
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1825,1841,1801,1849,1825,1841,17
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1841,1859,1801,1849,1841,1849,9
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1774,1897,1849,1903,1849,1897,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1780,1902,1849,1903,1849,1902,54
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1789,1897,1849,1903,1849,1897,49
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1796,1892,1849,1903,1849,1892,44
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1800,1881,1849,1903,1849,1881,33
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1808,1878,1849,1903,1849,1878,30
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1813,1870,1849,1903,1849,1870,22
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1841,1859,1849,1903,1849,1859,11
ENSG00000076108,ENST00000549884,ENSP00000447941,ENSE00001256969,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1859,1878,1849,1903,1859,1878,20
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256936,6,-,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,529,658,381,539,529,539,11
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256930,7,-,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,529,658,539,559,539,559,21
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256930,7,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,546,617,539,559,546,559,14
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256930,7,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,547,619,539,559,547,559,13
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256930,7,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,549,624,539,559,549,559,11
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256925,8,-,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,529,658,559,595,559,595,37
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256925,8,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,546,617,559,595,559,595,37
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256925,8,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,547,619,559,595,559,595,37
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256925,8,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,549,624,559,595,559,595,37
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256920,9,-,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,529,658,596,629,596,629,34
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256920,9,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,546,617,596,629,596,617,22
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256920,9,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,547,619,596,629,596,619,24
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256920,9,-,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,549,624,596,629,596,624,29
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256913,10,-,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,529,658,630,700,630,658,29
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256913,10,-,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,649,661,630,700,649,661,13
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001256913,10,-,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,670,682,630,700,670,682,13
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749982,14,-,interpro,IPR018501,DDT domain,DDT_dom,848,913,834,918,848,913,66
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749982,14,-,interpro,IPR018501,DDT domain,DDT_dom,850,910,834,918,850,910,61
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749981,15,-,interpro,IPR028942,WHIM1 domain,WHIM1_dom,952,993,919,990,952,990,39
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145992,16,-,interpro,IPR028942,WHIM1 domain,WHIM1_dom,952,993,990,1015,990,993,4
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749977,19,-,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1112,1472,1096,1144,1112,1144,33
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145957,20,-,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1112,1472,1144,1359,1144,1359,216
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145957,20,-,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1186,1198,1144,1359,1186,1198,13
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749975,21,-,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1112,1472,1360,1434,1360,1434,75
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749975,21,-,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1404,1416,1360,1434,1404,1416,13
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00003458476,22,-,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1112,1472,1434,1486,1434,1472,39
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145919,25,-,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1664,1728,1633,1677,1664,1677,14
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145919,25,-,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1671,1728,1633,1677,1671,1677,7
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145919,25,-,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1676,1726,1633,1677,1676,1677,2
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749969,26,-,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1664,1728,1678,1726,1678,1726,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749969,26,-,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1671,1728,1678,1726,1678,1726,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749969,26,-,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1676,1726,1678,1726,1678,1726,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749969,26,-,interpro,IPR001965,"Zinc finger, PHD-type",Znf_PHD,1678,1724,1678,1726,1678,1724,47
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749969,26,-,interpro,IPR028940,"Bromodomain adjacent to zinc finger domain protein 2A, PHD zinc finger",PHD_BAZ2A,1678,1724,1678,1726,1678,1724,47
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000749969,26,-,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1679,1723,1678,1726,1679,1723,45
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1664,1728,1727,1803,1727,1728,2
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1671,1728,1727,1803,1727,1728,2
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1776,1899,1727,1803,1776,1803,28
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1782,1904,1727,1803,1782,1803,22
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR001487,Bromodomain,Bromodomain,1791,1899,1727,1803,1791,1803,13
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1798,1894,1727,1803,1798,1803,6
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00000838779,27,-,interpro,IPR001487,Bromodomain,Bromodomain,1802,1883,1727,1803,1802,1803,2
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1776,1899,1803,1851,1803,1851,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1782,1904,1803,1851,1803,1851,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1791,1899,1803,1851,1803,1851,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1798,1894,1803,1851,1803,1851,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1802,1883,1803,1851,1803,1851,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1810,1880,1803,1851,1810,1851,42
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1813,1826,1803,1851,1813,1826,14
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1815,1872,1803,1851,1815,1851,37
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1827,1843,1803,1851,1827,1843,17
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00001145897,28,-,interpro,IPR001487,Bromodomain,Bromodomain,1843,1861,1803,1851,1843,1851,9
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1776,1899,1851,1905,1851,1899,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1782,1904,1851,1905,1851,1904,54
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1791,1899,1851,1905,1851,1899,49
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1798,1894,1851,1905,1851,1894,44
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1802,1883,1851,1905,1851,1883,33
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1810,1880,1851,1905,1851,1880,30
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1815,1872,1851,1905,1851,1872,22
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1843,1861,1851,1905,1851,1861,11
ENSG00000076108,ENST00000551812,ENSP00000446880,ENSE00002407363,29,-,interpro,IPR001487,Bromodomain,Bromodomain,1861,1880,1851,1905,1861,1880,20
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002215322,2,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1,18,1,18,18
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002215322,2,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,5,29,1,18,5,18,14
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002215322,2,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,7,29,1,18,7,18,12
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002274798,3,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,19,39,19,39,21
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002274798,3,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,5,29,19,39,19,29,11
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002274798,3,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,7,29,19,39,19,29,11
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002588520,4,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,39,106,39,106,68
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00002588520,4,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,43,67,39,106,43,67,25
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003679571,5,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,106,834,106,834,729
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003641459,6,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,834,1045,834,1045,212
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931135,7,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1046,1069,1046,1069,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003698266,8,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1069,1120,1069,1120,52
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003697191,9,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1121,1141,1121,1141,21
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931132,10,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1141,1255,1141,1255,115
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00001232049,11,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1255,1515,1255,1515,261
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00001232049,11,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1478,1641,1255,1515,1478,1515,38
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931130,12,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1515,1534,1515,1534,20
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931130,12,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1478,1641,1515,1534,1515,1534,20
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931129,13,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1534,1582,1534,1582,49
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931129,13,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1478,1641,1534,1582,1534,1582,49
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931129,13,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1543,1580,1534,1582,1543,1580,38
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931129,13,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1548,1580,1534,1582,1548,1580,33
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931129,13,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1534,1582,1548,1582,35
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000931129,13,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1550,1589,1534,1582,1550,1582,33
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1583,1627,1583,1627,45
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1478,1641,1583,1627,1583,1627,45
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1583,1627,1583,1627,45
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1550,1589,1583,1627,1583,1589,7
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1583,1625,1583,1627,1583,1625,43
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1585,1625,1583,1627,1585,1625,41
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000884128,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1590,1634,1583,1627,1590,1627,38
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679055,15,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1628,1666,1628,1666,39
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679055,15,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1478,1641,1628,1666,1628,1641,14
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679055,15,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1628,1666,1628,1666,39
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679055,15,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1590,1634,1628,1666,1628,1634,7
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679055,15,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1628,1666,1642,1666,25
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1667,1730,1667,1730,64
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1667,1730,1667,1730,64
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1667,1730,1667,1730,64
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1667,1709,1667,1730,1667,1709,43
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1670,1707,1667,1730,1670,1707,38
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1712,1749,1667,1730,1712,1730,19
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003597018,16,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1715,1746,1667,1730,1715,1730,16
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003510480,17,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1731,1751,1731,1751,21
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003510480,17,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1731,1751,1731,1751,21
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003510480,17,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1731,1751,1731,1751,21
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003510480,17,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1712,1749,1731,1751,1731,1749,19
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003510480,17,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1715,1746,1731,1751,1731,1746,16
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003638668,18,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1752,1791,1752,1791,40
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003638668,18,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1752,1791,1752,1791,40
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003638668,18,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1752,1791,1752,1791,40
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003638668,18,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1752,1789,1752,1791,1752,1789,38
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003638668,18,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1753,1788,1752,1791,1753,1788,36
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003629939,19,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1792,1815,1792,1815,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003629939,19,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1792,1815,1792,1815,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003629939,19,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1792,1815,1792,1815,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003629939,19,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1792,1829,1792,1815,1792,1815,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003472556,20,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1816,1839,1816,1839,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003472556,20,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,1816,1839,1816,1837,22
